Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,100000,0.959428132284527,14907.51420609306,23855.018334240856,0.9594285390776004,9479.658437499997,256733.59250000003,0.1620359108806678,18.25045893914335,75.53600799580384,0.99975,0.7269565,7453.757103046531,1.9855946997524845,100.0,"{'Coverage Limit': 70809.36, 'Incident History': 39676.715, 'Industry Type': 23736.62, 'Years of Operation': 20993.35, 'Pollution Risk': 13817.2705, 'Company Size': 11907.237, 'Regulatory Compliance': 10140.311}"
XGBoost,10000,0.9505380248681794,16404.736756206054,25765.57446397491,0.9505431281764584,10805.524140624986,216626.73,0.1819655784505184,20.38012871807846,261.7158375048829,0.9995,0.7241196,8202.368378103027,2.01092914066654,100.0,"{'Coverage Limit': 72469.516, 'Incident History': 41193.14, 'Industry Type': 23239.623, 'Years of Operation': 21003.201, 'Pollution Risk': 13621.691, 'Company Size': 12190.428, 'Regulatory Compliance': 10795.342}"
XGBoost,40000,0.955740723307532,15285.61538584503,25497.804726398976,0.955747966756908,9331.0846875,299198.265,0.1642980411138797,18.40283860793923,-326.1920328372194,0.999625,0.7326607,7642.807692922515,1.9967553684594643,100.0,"{'Coverage Limit': 70732.86, 'Incident History': 40169.79, 'Industry Type': 24271.732, 'Years of Operation': 20750.219, 'Pollution Risk': 13757.816, 'Company Size': 11782.932, 'Regulatory Compliance': 10032.487}"
XGBoost,50000,0.9576429508140304,14747.22456268866,24338.02951507284,0.957642964506609,8846.0984375,265708.88749999995,0.1613031234975983,17.403797145434975,13.83774064532486,0.9996,0.7207164,7373.61228134433,2.0063389722289284,100.0,"{'Coverage Limit': 70796.87, 'Incident History': 39576.195, 'Industry Type': 24050.66, 'Years of Operation': 20715.057, 'Pollution Risk': 13438.573, 'Company Size': 11881.51, 'Regulatory Compliance': 10608.734}"
XGBoost,48000,0.9559984174990588,15119.804231314292,25114.51017480152,0.9559995903454636,9044.87937500002,251434.615,0.1623275399328206,18.993048558082457,129.66152782958986,0.99975,0.72574335,7559.902115657146,1.978576553693167,100.0,"{'Coverage Limit': 70892.24, 'Incident History': 39801.22, 'Industry Type': 24266.553, 'Years of Operation': 20613.197, 'Pollution Risk': 14070.413, 'Company Size': 12010.46, 'Regulatory Compliance': 10253.684}"
XGBoost,100000,0.9594204979245592,14625.846195431794,24161.52570526235,0.9594238121569728,8810.852500000008,313473.4075,0.1570369684458877,18.39122454541217,-218.3546666993714,0.99995,0.7287231,7312.923097715897,1.9911039310356664,100.0,"{'Coverage Limit': 70950.53, 'Incident History': 40510.188, 'Industry Type': 23447.58, 'Years of Operation': 21280.777, 'Pollution Risk': 14033.406, 'Company Size': 12161.544, 'Regulatory Compliance': 10405.406}"
XGBoost,10000,0.9446606005552548,17351.11401193451,27834.77293530977,0.944660919931804,10378.635625000004,213861.17375,0.1885600305653325,20.439066968665934,66.86856048736576,0.9995,0.70552075,8675.557005967255,1.9392643324557208,100.0,"{'Coverage Limit': 70011.82, 'Incident History': 39466.19, 'Industry Type': 23029.396, 'Years of Operation': 20727.854, 'Pollution Risk': 13849.605, 'Company Size': 11775.575, 'Regulatory Compliance': 10271.799}"
XGBoost,40000,0.9561059272745684,15140.994182647171,24903.091965704505,0.9561060445007462,9348.37140625,249780.08,0.1643352782443324,17.868596286714332,-40.69702240791329,0.99975,0.7148594,7570.497091323586,1.9817923484541604,100.0,"{'Coverage Limit': 70478.336, 'Incident History': 39648.844, 'Industry Type': 22221.877, 'Years of Operation': 20627.703, 'Pollution Risk': 13536.682, 'Company Size': 11717.271, 'Regulatory Compliance': 10170.934}"
XGBoost,50000,0.9496630206313867,16163.492675906204,26688.249269403976,0.9496632038031269,9831.163124999995,316994.5775,0.1747655025387748,20.163452126645662,50.91031046098345,0.9992,0.7178279,8081.746337953103,1.96197012280788,100.0,"{'Coverage Limit': 70759.56, 'Incident History': 39414.33, 'Industry Type': 22936.387, 'Years of Operation': 20967.336, 'Pollution Risk': 13846.113, 'Company Size': 11847.392, 'Regulatory Compliance': 10475.373}"
XGBoost,48000,0.9496379080504348,16621.841121723224,26738.95564425848,0.9496385133195924,10209.17109375,326476.12250000006,0.1788051255533105,20.25236830910692,-92.69724612752282,0.99925,0.72145796,8310.920560861612,1.9928693597597928,100.0,"{'Coverage Limit': 70453.39, 'Incident History': 39529.863, 'Industry Type': 22881.197, 'Years of Operation': 21199.285, 'Pollution Risk': 13800.272, 'Company Size': 12115.471, 'Regulatory Compliance': 10126.067}"
XGBoost,100000,0.9520844804721256,16135.355459091585,26135.863315078237,0.9521052811542448,9866.274550781252,270772.8275,0.1738494245946672,19.54875198494709,-544.5497187180481,0.99955,0.7202931,8067.677729545791,2.003289956951,100.0,"{'Coverage Limit': 70905.625, 'Incident History': 39862.965, 'Industry Type': 23103.172, 'Years of Operation': 20544.72, 'Pollution Risk': 13722.544, 'Company Size': 11759.762, 'Regulatory Compliance': 10213.152}"
XGBoost,10000,0.9610255570332308,14438.806568239135,23781.19675930696,0.9610293080586406,8708.020937499998,214942.87250000008,0.1541980301299271,19.212411771377305,-233.3021552313235,1.0,0.7429931,7219.403284119568,1.9920319821382548,100.0,"{'Coverage Limit': 69656.73, 'Incident History': 39972.695, 'Industry Type': 23628.15, 'Years of Operation': 20886.883, 'Pollution Risk': 14115.629, 'Company Size': 11553.179, 'Regulatory Compliance': 10075.456}"
XGBoost,40000,0.9584095101210298,14607.37477774933,24270.326234653767,0.9584132271154182,8616.26390625,225846.34875,0.1569945794033407,18.27244509439567,-229.4428607180787,0.99975,0.72378266,7303.687388874665,1.999913896347296,100.0,"{'Coverage Limit': 70928.75, 'Incident History': 40007.234, 'Industry Type': 24125.814, 'Years of Operation': 21391.578, 'Pollution Risk': 13861.121, 'Company Size': 11966.503, 'Regulatory Compliance': 10018.213}"
XGBoost,50000,0.952390838120699,15945.745681344786,26017.662954432028,0.9523909836455952,9723.601406249996,308423.64,0.1709806818174742,19.59445314663844,-45.48745764361588,0.9996,0.7204042,7972.872840672393,1.9668180492782583,100.0,"{'Coverage Limit': 71305.16, 'Incident History': 40444.95, 'Industry Type': 23362.654, 'Years of Operation': 20444.568, 'Pollution Risk': 13992.702, 'Company Size': 12133.357, 'Regulatory Compliance': 10208.578}"
XGBoost,48000,0.95242061722563,16072.89971397868,26190.521527351008,0.9524335133128232,9637.568750000006,256583.23,0.172034485336613,18.6823410435396,-431.185080189616,0.9993333333333332,0.7211052,8036.449856989339,1.9966101350666017,100.0,"{'Coverage Limit': 70351.98, 'Incident History': 39385.51, 'Years of Operation': 21284.53, 'Industry Type': 21266.293, 'Pollution Risk': 13736.11, 'Company Size': 11668.466, 'Regulatory Compliance': 9845.542}"
XGBoost,100000,0.9560094485485532,15087.675634424591,24637.643927412708,0.9560178551625232,9127.676562500012,238960.03874999995,0.1650665605717314,19.123334189833123,340.58853446456914,0.9998,0.7254245,7543.837817212296,2.017601133698294,100.0,"{'Coverage Limit': 70965.234, 'Incident History': 39518.28, 'Industry Type': 23597.314, 'Years of Operation': 20950.75, 'Pollution Risk': 13582.391, 'Company Size': 12111.358, 'Regulatory Compliance': 10107.28}"
XGBoost,10000,0.9541377640102268,16046.273543490752,25161.00683817133,0.9542015537980594,10117.48291015625,175235.77375000005,0.1749636498759254,19.50227644768876,938.3740349760434,1.0,0.72868115,8023.136771745376,1.941156048536049,100.0,"{'Coverage Limit': 69886.55, 'Incident History': 38692.39, 'Industry Type': 22634.035, 'Years of Operation': 21178.814, 'Pollution Risk': 14462.499, 'Company Size': 11597.343, 'Regulatory Compliance': 9484.163}"
XGBoost,40000,0.9628969754375408,13656.05921860855,22868.658758012843,0.962909110279907,8324.738281249996,322995.60750000004,0.1487896842269155,18.20107067931337,-413.57388420425417,0.999375,0.7350327,6828.029609304275,2.026711640975975,100.0,"{'Coverage Limit': 70177.93, 'Incident History': 39743.836, 'Industry Type': 25412.379, 'Years of Operation': 21352.445, 'Pollution Risk': 14075.519, 'Company Size': 12087.061, 'Regulatory Compliance': 10474.596}"
XGBoost,50000,0.9595111102216516,14254.57434084012,23667.117368808707,0.9595111178985464,8540.830000000002,242855.48250000004,0.1560496522610542,17.671114172422243,-10.305527429962112,0.9996,0.72457856,7127.28717042006,1.99142459758646,100.0,"{'Coverage Limit': 71347.76, 'Incident History': 39733.066, 'Industry Type': 23929.512, 'Years of Operation': 20771.898, 'Pollution Risk': 14098.691, 'Company Size': 12293.596, 'Regulatory Compliance': 10081.413}"
XGBoost,48000,0.9541134114892944,15176.180331276348,25165.41112544871,0.95412230504981,9022.170156249997,263603.63249999995,0.1666756772541081,18.91891397097936,350.3474628008016,0.9999166666666668,0.72744423,7588.090165638174,1.995109248733308,100.0,"{'Coverage Limit': 70930.18, 'Incident History': 39976.938, 'Industry Type': 22667.137, 'Years of Operation': 20626.877, 'Pollution Risk': 13765.804, 'Company Size': 11448.096, 'Regulatory Compliance': 10371.069}"
XGBoost,100000,0.9565355336043342,14717.316834182417,24595.06194350716,0.9565363706382632,8675.1097265625,343876.84750000003,0.1607065509419319,18.325121846527853,107.93250973652655,0.9995,0.72281736,7358.658417091208,1.987681501693477,100.0,"{'Coverage Limit': 70474.18, 'Incident History': 39865.812, 'Industry Type': 23286.99, 'Years of Operation': 21143.578, 'Pollution Risk': 14005.536, 'Company Size': 11930.384, 'Regulatory Compliance': 10069.279}"
XGBoost,10000,0.95249215728314,15832.848581477969,25112.88044883649,0.9525290546326468,10029.411308593752,224620.8375,0.1799468403282539,20.552134133999196,699.8604621353152,0.9995,0.7271604,7916.424290738983,1.9578497865440816,100.0,"{'Coverage Limit': 69908.81, 'Incident History': 39402.766, 'Industry Type': 22532.85, 'Years of Operation': 20861.143, 'Pollution Risk': 13370.109, 'Company Size': 11507.185, 'Regulatory Compliance': 9896.937}"
XGBoost,40000,0.9530196697400128,15427.782578648188,25945.153619094985,0.953023563134024,8904.792109375001,249569.77,0.1657574965334705,19.730236309754304,-236.19048176342017,0.9995,0.7322376,7713.891289324094,1.9586085110793403,100.0,"{'Coverage Limit': 70800.39, 'Incident History': 39930.72, 'Industry Type': 23595.262, 'Years of Operation': 21044.45, 'Pollution Risk': 13697.308, 'Company Size': 11706.654, 'Regulatory Compliance': 10180.215}"
XGBoost,50000,0.9604584854029452,14547.7039292605,23643.26700810223,0.9604622640543302,9101.724999999991,268461.36375,0.1571686897326783,18.83356318327257,231.1262375930177,0.9997,0.7375563,7273.851964630249,2.041457102799226,100.0,"{'Coverage Limit': 70512.086, 'Incident History': 40177.383, 'Industry Type': 23780.898, 'Years of Operation': 20816.912, 'Pollution Risk': 14066.15, 'Company Size': 11830.145, 'Regulatory Compliance': 10324.416}"
XGBoost,48000,0.95782837503807,14179.23151982798,23740.969763141733,0.9578373846464292,8404.942968750009,274567.34,0.1585223684488527,17.912433714614874,347.0094033328247,0.9995,0.71956015,7089.615759913991,1.991687032075273,100.0,"{'Coverage Limit': 69376.43, 'Incident History': 39559.24, 'Industry Type': 22799.371, 'Years of Operation': 20263.062, 'Pollution Risk': 13586.253, 'Company Size': 12013.329, 'Regulatory Compliance': 10063.116}"
XGBoost,100000,0.9547032488834964,15357.635794902892,25551.977520581808,0.9547088894665772,9277.867792968753,262286.85875,0.1648782124733902,18.340964787877045,-285.1366153511354,0.99945,0.7239703,7678.817897451446,2.015977302446149,100.0,"{'Coverage Limit': 70648.66, 'Incident History': 40173.176, 'Industry Type': 22733.809, 'Years of Operation': 20855.047, 'Pollution Risk': 13670.125, 'Company Size': 11937.137, 'Regulatory Compliance': 10371.692}"
XGBoost,10000,0.9469285099265874,15909.962780620424,26584.20412450505,0.9470693237630924,9710.96125,280103.8225,0.180757310937229,19.664582752334763,1369.3538521139528,0.999,0.7238158,7954.981390310211,1.9097952762616075,100.0,"{'Coverage Limit': 69921.68, 'Incident History': 39454.14, 'Industry Type': 22912.088, 'Years of Operation': 20410.713, 'Pollution Risk': 14033.617, 'Company Size': 11806.468, 'Regulatory Compliance': 10182.032}"
XGBoost,40000,0.9497318039200928,16750.47042977875,26840.133710355392,0.9497426035301136,10222.423183593746,246370.44375,0.1799092331765641,19.817435883079384,-393.4069802865602,0.9995,0.7143545,8375.235214889375,1.9872827507689677,100.0,"{'Coverage Limit': 70726.44, 'Incident History': 40465.76, 'Industry Type': 23517.79, 'Years of Operation': 20977.77, 'Pollution Risk': 14334.159, 'Company Size': 11811.296, 'Regulatory Compliance': 10124.972}"
XGBoost,50000,0.9564253710300789,15217.937368813173,24650.8298058222,0.9564319107312558,9444.115156250002,235490.72124999997,0.1663879288162502,19.081349582229183,-301.9907540084837,0.9995,0.7201858,7608.968684406586,1.9827843091772104,100.0,"{'Coverage Limit': 70157.64, 'Incident History': 39417.42, 'Industry Type': 23165.457, 'Years of Operation': 20630.605, 'Pollution Risk': 13702.512, 'Company Size': 12076.011, 'Regulatory Compliance': 9799.353}"
XGBoost,48000,0.9558013762433408,15303.74392526629,25134.31646640535,0.9558014128631273,9256.03687500002,260703.84250000003,0.1648388674133083,19.869560024576597,22.87813454653424,0.99975,0.7351926,7651.871962633145,1.9954976809138492,100.0,"{'Coverage Limit': 71429.39, 'Incident History': 40012.098, 'Industry Type': 23883.695, 'Years of Operation': 21405.816, 'Pollution Risk': 13735.295, 'Company Size': 11896.562, 'Regulatory Compliance': 10320.783}"
XGBoost,100000,0.9568177877839964,14707.967687092629,24786.3864733708,0.9568204055506192,8699.640546875002,273844.0825,0.1586488282400176,18.368606430458225,192.9861918253412,0.99965,0.72398716,7353.983843546314,1.9938836851172737,100.0,"{'Coverage Limit': 70598.984, 'Incident History': 40468.797, 'Industry Type': 24434.459, 'Years of Operation': 21175.51, 'Pollution Risk': 13905.2705, 'Company Size': 11911.544, 'Regulatory Compliance': 10036.427}"
XGBoost,10000,0.9575368256690844,15163.388878446043,24604.40909544556,0.9575417152759224,9525.35796875001,209423.39125,0.1642982373060968,18.193568766915384,264.0241669445801,1.0,0.7167546,7581.6944392230225,2.0140344531593883,100.0,"{'Coverage Limit': 72207.71, 'Incident History': 41220.55, 'Industry Type': 22978.229, 'Years of Operation': 19837.232, 'Pollution Risk': 14391.53, 'Company Size': 12244.632, 'Regulatory Compliance': 9888.666}"
XGBoost,40000,0.952519109972055,16070.967238028104,25840.24890982573,0.9525191156911024,9869.499765625003,281509.33,0.1752743001090767,19.008526467967855,-8.968072544708324,0.999625,0.7211386,8035.483619014052,2.019814001845196,100.0,"{'Coverage Limit': 70796.76, 'Incident History': 39602.625, 'Industry Type': 23276.133, 'Years of Operation': 20984.6, 'Pollution Risk': 13815.934, 'Company Size': 12063.251, 'Regulatory Compliance': 10538.309}"
XGBoost,50000,0.9539139832545552,15373.912249240022,25036.61559188385,0.9539303365237616,9424.470742187505,237996.2825,0.1693696614194337,18.7654865861587,471.621209492401,0.9999,0.7194507,7686.956124620011,2.00261217335272,100.0,"{'Coverage Limit': 71125.7, 'Incident History': 39219.527, 'Years of Operation': 20934.057, 'Industry Type': 20805.227, 'Pollution Risk': 13380.814, 'Company Size': 11344.911, 'Regulatory Compliance': 9934.285}"
XGBoost,48000,0.955284295363459,14641.189822130533,25129.7661374976,0.9552963019056137,8598.459062499998,317782.44875,0.1595916254444524,18.7322223898694,411.782022709961,0.9993333333333332,0.72777414,7320.594911065266,2.0076979606831755,100.0,"{'Coverage Limit': 70740.33, 'Incident History': 40096.293, 'Industry Type': 23959.191, 'Years of Operation': 21305.545, 'Pollution Risk': 14301.478, 'Company Size': 12053.646, 'Regulatory Compliance': 10129.994}"
XGBoost,100000,0.9524364532799398,15530.665298195589,25490.97471002272,0.9524370841951094,9557.057187500002,340772.125,0.1707634097944688,19.3760938861248,92.83993145578005,0.9995,0.7182451,7765.332649097794,2.001523548477246,100.0,"{'Coverage Limit': 71292.16, 'Incident History': 39898.29, 'Industry Type': 21777.637, 'Years of Operation': 20263.785, 'Pollution Risk': 13787.144, 'Company Size': 11951.421, 'Regulatory Compliance': 9730.687}"
XGBoost,10000,0.9602359517402786,14187.81628194702,23847.001904357014,0.9602362654034908,8485.718593750002,233187.59750000003,0.1517743121282551,16.31115245556266,-66.97616600952144,0.9995,0.7105548,7093.90814097351,2.03097434891498,100.0,"{'Coverage Limit': 71648.96, 'Incident History': 40014.133, 'Industry Type': 24984.463, 'Years of Operation': 20612.88, 'Pollution Risk': 13589.867, 'Company Size': 11974.268, 'Regulatory Compliance': 10481.176}"
XGBoost,40000,0.9599825446813396,14238.663228751757,23621.71021068589,0.9599826459536313,8664.924238281243,220869.9,0.154381394826379,18.22223008096753,-37.57784938407915,0.999875,0.7235052,7119.331614375878,2.0033836536786978,100.0,"{'Coverage Limit': 71173.55, 'Incident History': 40134.598, 'Industry Type': 24349.957, 'Years of Operation': 21043.023, 'Pollution Risk': 13669.851, 'Company Size': 11873.913, 'Regulatory Compliance': 10311.4}"
